Nama,NIM,Kehadiran,UTS,UAS,Tugas,Lulus
Citra Siregar,2116694,76,49,92,72,0
Hadi Wardani,2119141,92,88,80,89,1
Citra Wardani,2114172,74,80,45,98,0
Fajar Maulana,2113378,100,99,80,99,1
Rizki Syahputra,2118488,82,90,86,79,1
Tono Maulana,2118289,71,40,58,89,0
Eka Mulyani,2112838,86,48,47,79,0
Umi Permata,2118994,76,75,79,82,1
Made Siregar,2119114,84,92,79,98,1
Santi Maulana,2111962,80,95,43,57,0
Made Indrawan,2118005,85,89,96,80,1
Citra Lubis,2118813,99,88,100,77,1
Hadi Pratama,2113936,84,96,94,53,0
Fajar Syahputra,2110995,80,100,75,91,1
Linda Herlambang,2114740,84,76,43,73,0
Hadi Hartono,2118108,78,55,44,52,0
Gita Indrawan,2116397,96,78,73,100,0
Andi Saputra,2111182,90,87,96,77,1
Andi Putra,2111753,69,44,49,59,0
Santi Saputra,2117607,77,41,45,57,0
Linda Santoso,2114991,64,98,100,78,0
Oka Pratama,2115824,65,69,68,50,0
Hadi Lubis,2118290,99,40,73,87,0
Gita Maulana,2119230,90,58,97,76,0
Tono Pratama,2113401,79,90,100,77,1
Budi Hartono,2112564,65,81,40,72,0
Hadi Wardani,2114313,95,67,74,56,0
Citra Saragih,2112017,77,94,80,90,1
Intan Herlambang,2115341,94,95,94,94,1
Intan Tampubolon,2119362,89,51,63,55,0
Made Hartono,2113385,98,68,48,71,0
Intan Herlambang,2112411,76,57,90,92,0
Santi Wijaya,2112655,100,58,67,68,0
Hadi Utami,2116635,76,83,75,77,1
Joko Tampubolon,2114589,87,83,75,89,1
Intan Permata,2110297,83,47,51,70,0
Fajar Syahputra,2112391,65,73,90,97,0
Intan Siregar,2118176,77,90,100,75,1
Rizki Permata,2116916,98,74,79,100,1
Andi Indrawan,2114598,80,97,91,95,1
Tono Herlambang,2116256,87,48,54,67,0
Kiki Syahputra,2110596,94,98,97,79,1
Fajar Saputra,2110685,71,94,74,99,0
Andi Pratama,2119050,79,70,75,90,1
Citra Siregar,2113602,84,84,78,82,1
Rizki Siregar,2113554,90,77,90,73,1
Oka Saragih,2115275,98,77,75,70,1
Putri Siregar,2113520,76,76,89,92,1
Andi Santoso,2111946,60,66,44,95,0
Made Syahputra,2117386,94,90,82,91,1
Eka Santoso,2118316,92,75,96,97,1
Nina Pratama,2114923,80,99,84,79,1
Oka Herlambang,2115267,80,100,98,84,1
Intan Wardani,2115649,92,71,79,59,0
Putri Putra,2115143,77,75,85,94,1
Joko Wardani,2117125,90,80,81,79,1
Putri Saputra,2113286,94,82,82,75,1
Rizki Lubis,2114513,95,86,94,97,1
Umi Permata,2115847,97,96,83,77,1
Rizki Permata,2117674,85,71,96,76,1
Putri Santoso,2116545,82,71,94,51,0
Kiki Mulyani,2119985,89,95,47,88,0
Linda Herlambang,2110684,88,73,95,68,0
Joko Ramdani,2115578,69,95,97,76,0
Tono Wardani,2115923,99,82,82,97,1
Andi Ramadhan,2115133,81,95,92,74,1
Citra Saputra,2117093,66,67,69,84,0
Putri Tampubolon,2112506,94,93,76,86,1
Fajar Herlambang,2114021,81,71,97,85,1
Hadi Lubis,2111690,94,83,79,57,0
Citra Tampubolon,2115535,61,50,52,62,0
Dewi Lubis,2114063,85,82,43,95,0
Budi Syahputra,2113998,78,93,63,56,0
Oka Ramadhan,2111322,79,91,50,95,0
Fajar Saragih,2113702,85,89,48,78,0
Tono Ramadhan,2115100,84,47,91,63,0
Santi Lubis,2113067,91,41,90,86,0
Gita Siregar,2118342,85,71,93,96,1
Dewi Mulyani,2112245,61,81,59,59,0
Eka Pratama,2114165,63,49,41,76,0
Budi Santoso,2119533,82,71,88,83,1
Tono Utami,2112392,78,86,97,81,1
Santi Utami,2112775,92,45,65,76,0
Umi Utami,2110474,92,73,81,92,1
Putri Lubis,2110125,86,80,64,62,0
Hadi Siregar,2115197,94,79,100,87,1
Joko Pratama,2115227,86,93,93,83,1
Budi Saragih,2114269,90,45,44,55,0
Dewi Syahputra,2117511,85,74,79,64,0
Gita Syahputra,2115037,89,56,49,84,0
Eka Lubis,2119311,73,59,50,87,0
Santi Syahputra,2114859,86,71,64,68,0
Nina Wijaya,2114880,90,60,75,82,0
Oka Wardani,2111332,85,91,51,83,0
Citra Putra,2114323,63,99,94,59,0
Citra Tampubolon,2116638,97,69,82,51,0
Budi Putra,2118610,90,88,91,86,1
Intan Wijaya,2111432,84,94,88,72,1
Eka Saragih,2110645,67,43,91,100,0
Fajar Ramadhan,2115780,100,78,85,81,1
Fajar Pratama,2113191,96,94,76,73,1
Intan Herlambang,2112621,89,68,87,75,0
Kiki Utami,2114466,86,96,87,85,1
Nina Hartono,2116271,74,47,44,97,0
Nina Putra,2113797,99,87,41,91,0
Made Mulyani,2118152,84,85,89,92,1
Umi Ramdani,2116925,98,73,99,52,0
Eka Lubis,2111470,92,73,98,86,1
Hadi Lubis,2110305,93,72,72,75,0
Intan Saragih,2119183,93,72,93,99,1
Andi Herlambang,2116302,76,92,78,98,1
Andi Saragih,2110094,66,86,97,88,0
Citra Permata,2119868,61,97,85,64,0
Made Saragih,2115285,88,77,82,95,1
Joko Santoso,2118617,70,72,47,59,0
Umi Lubis,2110528,75,82,71,60,0
Dewi Siregar,2110886,87,86,78,80,1
Budi Putra,2112253,91,72,81,82,1
Citra Tampubolon,2119835,85,72,87,95,1
Santi Ramadhan,2112092,87,73,90,90,1
Oka Mulyani,2115991,98,95,96,86,1
Umi Syahputra,2116552,86,76,95,79,1
Putri Herlambang,2114888,100,63,70,54,0
Citra Maulana,2111139,90,97,90,84,1
Fajar Siregar,2113744,98,85,96,86,1
Linda Permata,2111254,89,84,96,86,1
Linda Ramdani,2117610,71,49,56,91,0
Made Siregar,2111830,90,77,87,93,1
Nina Ramadhan,2117257,83,83,94,96,1
Tono Permata,2112675,96,69,45,89,0
Rizki Tampubolon,2117393,81,77,88,99,1
Dewi Ramadhan,2117970,100,88,76,90,1
Putri Permata,2118666,79,63,41,93,0
Fajar Pratama,2113981,96,74,41,70,0
Eka Mulyani,2118349,78,74,99,73,1
Rizki Maulana,2115430,82,80,90,94,1
Andi Putra,2113089,99,99,96,96,1
Linda Wijaya,2118140,77,90,84,80,1
Kiki Utami,2115637,89,96,90,92,1
Budi Hartono,2118875,67,68,86,58,0
Kiki Maulana,2111594,83,74,76,78,1
Citra Syahputra,2113254,87,96,92,99,1
Gita Herlambang,2113374,80,93,54,69,0
Nina Permata,2117349,82,91,81,89,1
Citra Ramadhan,2112551,70,91,53,72,0
Made Wardani,2114718,61,50,76,99,0
Fajar Utami,2115183,84,78,99,79,1
Budi Herlambang,2113049,96,70,76,100,1
Linda Indrawan,2111810,98,81,40,98,0
Gita Ramdani,2116843,73,95,42,53,0
Rizki Putra,2111435,93,71,87,77,1
Nina Saragih,2112244,87,80,85,81,1
Made Pratama,2119778,96,90,88,72,1
Linda Tampubolon,2113154,75,90,93,88,1
Eka Ramadhan,2116490,97,71,63,89,0
Eka Ramdani,2112410,91,99,52,60,0
Made Santoso,2112546,83,85,93,97,1
Rizki Herlambang,2112609,89,86,86,99,1
Gita Pratama,2111871,70,67,45,99,0
Rizki Lubis,2119582,85,98,98,89,1
Tono Utami,2116943,93,90,80,92,1
Joko Ramdani,2116162,100,91,54,52,0
Budi Indrawan,2118549,92,68,76,77,0
Oka Hartono,2117915,86,75,81,70,1
Intan Putra,2113120,70,75,62,68,0
Tono Pratama,2116510,60,96,65,86,0
Santi Utami,2111644,89,96,90,92,1
Intan Siregar,2112999,100,94,78,77,1
Nina Utami,2112638,81,100,57,69,0
Eka Putra,2110247,87,74,78,98,1
Intan Permata,2110353,86,86,76,98,1
Made Ramdani,2111962,85,91,100,77,1
Citra Indrawan,2114919,88,69,61,77,0
Andi Wijaya,2114084,82,70,99,74,1
Fajar Utami,2117813,87,99,86,90,1
Citra Ramdani,2111149,81,72,75,71,1
Joko Indrawan,2119825,73,57,47,85,0
